SEQ='MG'     NUCCHG=14                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  63077169.6  NPRNT=   5
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          1S2 2S2 2P6 3S1     (2)0( 0.5)        0.0 
     2          1S2 2S2 2P6 3P1     (2)1( 0.5)    69139.9 
     3          1S2 2S2 2P6 3P1     (2)1( 1.5)    69711.6 
     4          1S2 2S2 2P6 3D1     (2)2( 1.5)   158171.7 
     5          1S2 2S2 2P6 3D1     (2)2( 2.5)   158213.4 

   IC RESOLVED LEVEL INDEXING           BWNR=  63343080.2 NLVL=   160
   --------------------------
   INDX  IRSL   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   582   912  3  -1    1.362518E+02   9.626E+11   3.674E+13   7.022E+14   7.029E+09   2.942E+07   2.643E+07   1.775E+11   1.271E+10
   583   912  3  -1    1.362517E+02   1.092E+11
   584   912  3  -1    1.362515E+02   2.300E+09
   577   913  3  -1    1.375775E+02   6.275E+10   3.757E+13   7.193E+14   2.359E+07   4.651E+10   8.765E+10   5.798E+10   8.026E+10
   578   913  3  -1    1.364868E+02   2.658E+09
   585   913  3  -1    1.360748E+02   8.121E+11
   586   913  3  -1    1.359577E+02   7.409E+11
   578   914  3  -1    1.365122E+02   1.951E+10   3.604E+13   7.204E+14   2.951E+09   1.316E+09   2.394E+09   1.468E+11   2.086E+11
   586   914  3  -1    1.359831E+02   2.414E+10
   579   915  3  -1    1.365244E+02   3.126E+11   3.634E+13   7.128E+14   2.197E+07   7.099E+10   6.363E+10   1.953E+11   3.731E+10
   580   915  3  -1    1.365228E+02   6.835E+10
   581   915  3  -1    1.365196E+02   2.016E+09
   582   915  3  -1    1.363969E+02   8.397E+10
   583   915  3  -1    1.363968E+02   2.726E+10
   580   916  3  -1    1.365232E+02   2.342E+11   3.635E+13   7.127E+14   4.617E+07   6.066E+10   7.390E+10   1.289E+11   1.026E+11
   581   916  3  -1    1.365200E+02   3.416E+10
   582   916  3  -1    1.363973E+02   2.803E+10
   583   916  3  -1    1.363972E+02   7.541E+10
   584   916  3  -1    1.363970E+02   2.699E+10
   586   916  3  -1    1.360793E+02   1.192E+10
   581   917  3  -1    1.365209E+02   2.472E+11   3.633E+13   7.128E+14   5.757E+05   2.991E+10   1.054E+11   1.504E+10   2.173E+11
   583   917  3  -1    1.363981E+02   1.888E+10
   584   917  3  -1    1.363979E+02   1.137E+11
   581   918  3  -1    1.365280E+02   3.406E+09   3.793E+13   7.024E+14   8.413E+07   4.726E+10   8.712E+10   1.737E+10   6.554E+10
   583   918  3  -1    1.364051E+02   2.993E+09
   584   918  3  -1    1.364049E+02   2.033E+09
   586   918  3  -1    1.360872E+02   1.853E+12
   580   919  3  -1    1.365387E+02   4.565E+10   3.650E+13   7.105E+14   5.479E+09   3.694E+08   6.063E+10   2.500E+11   1.704E+06
   582   919  3  -1    1.364128E+02   1.081E+11
   579   920  3  -1    1.365404E+02   1.115E+11   3.650E+13   7.105E+14   5.465E+09   6.263E+09   5.478E+10   1.887E+11   6.087E+10
   580   920  3  -1    1.365388E+02   3.963E+10
   581   920  3  -1    1.365356E+02   3.570E+10
   582   920  3  -1    1.364129E+02   8.982E+10
   583   920  3  -1    1.364128E+02   1.411E+11
   586   920  3  -1    1.360948E+02   1.647E+09
   580   921  3  -1    1.365391E+02   3.873E+10   3.653E+13   7.103E+14   5.412E+09   1.782E+10   4.450E+10   4.161E+10   2.047E+11
   581   921  3  -1    1.365359E+02   1.105E+11
   582   921  3  -1    1.364132E+02   7.235E+09
   583   921  3  -1    1.364131E+02   5.764E+10
   584   921  3  -1    1.364129E+02   1.876E+11
   586   921  3  -1    1.360951E+02   3.235E+10
   577   922  3  -1    1.377198E+02   5.273E+10   3.707E+13   7.072E+14   3.138E+08   1.163E+10   3.111E+10   8.249E+10   1.329E+11
   585   922  3  -1    1.362171E+02   6.724E+11
   586   922  3  -1    1.361000E+02   4.693E+11

   NRSLMX=   6    NVMAX=   3    LVMAX=  -1

C--------------------------------------------------------------------------------------------------------------
C
C                                                                            
C
C--------------------------------------------------------------------------------------------------------------
